"","X.AUTHID","sEXT","sNEU","sAGR","sCON","sOPN"
"309","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"310","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"311","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"312","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"313","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"314","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"315","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"316","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"317","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"318","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"319","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"320","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"321","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"322","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"323","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"324","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"325","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"326","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"327","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"328","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"329","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"330","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"331","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"332","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"333","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"334","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"335","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"336","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"337","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"338","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"339","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"340","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"341","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"342","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"343","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"344","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"345","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"346","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"347","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"348","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"349","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"350","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"351","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"352","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"353","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"354","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"355","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"356","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"357","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"358","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"359","172400f46880b309ca5e97d322bb8f01","3.45","2.85","2.8","2.7","4.15"
"360","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"361","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"362","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"363","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"364","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"365","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"366","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"367","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"368","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"369","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"370","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"371","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"372","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"373","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"374","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"375","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"376","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"377","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"378","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"379","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"380","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"381","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"382","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"383","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"384","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"385","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"386","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"387","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"388","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"389","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"390","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"391","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"392","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"393","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"394","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"395","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"396","200255966ca6e2636535b5b93ac04497","3.15","1.9","4.15","4","3.55"
"397","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"398","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"399","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"400","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"401","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"402","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"403","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"404","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"405","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"406","5489ed38556af050d6a93e5d27b95dfb","4.15","3.1","3.2","3.6","3.8"
"407","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"408","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"409","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"410","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"411","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"412","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"413","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"414","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"415","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"416","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"417","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"418","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"419","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"420","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"421","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"422","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"423","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"424","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"425","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"426","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"427","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"428","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"429","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"430","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"431","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"432","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"433","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"434","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"435","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"436","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"437","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"438","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"439","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"440","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"441","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"442","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"443","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"444","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"445","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"446","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"447","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"448","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"449","b9a44bb356832160caccc9eb3614e0ce","3.65","3.15","3.45","2.35","4.5"
"450","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"451","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"452","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"453","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"454","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"455","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"456","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"457","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"458","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"459","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"460","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"461","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"462","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"463","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"464","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"465","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"466","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"467","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"468","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"469","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"470","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"471","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"472","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"473","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"474","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"475","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"476","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"477","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"478","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"479","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"480","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"481","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"482","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"483","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"484","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"485","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"486","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"487","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"488","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"489","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"490","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"491","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"492","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"493","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"494","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"495","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"496","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"497","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"498","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"499","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"500","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"501","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"502","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"503","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"504","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"505","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"506","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"507","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"508","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"509","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"510","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"511","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"512","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"513","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"514","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"515","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"516","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"517","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"518","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"519","9a8cf1dcb2de1a8f70c4745a636bbb96","3.75","3.25","4.5","5","4"
"520","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"521","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"522","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"523","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"524","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"525","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"526","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"527","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"528","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"529","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"530","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"531","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"532","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"533","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"534","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"535","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"536","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"537","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"538","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"539","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"540","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"541","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"542","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"543","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"544","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"545","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"546","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"547","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"548","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"549","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"550","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"551","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"552","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"553","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"554","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"555","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"556","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"557","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"558","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"559","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"560","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"561","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"562","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"563","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"564","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"565","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"566","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"567","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"568","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"569","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"570","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"571","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"572","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"573","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"574","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"575","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"576","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"577","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"578","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"579","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"580","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"581","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"582","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"583","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"584","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"585","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"586","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"587","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"588","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"589","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"590","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"591","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"592","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"593","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"594","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"595","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"596","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"597","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"598","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"599","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"600","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"601","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"602","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"603","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"604","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"605","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"606","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"607","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"608","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"609","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"610","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"611","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"612","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
"613","527ed53d2ba3a3bc417b8402d5b2f556","3.35","2.75","2.85","3.1","4.15"
